Experiment,Method,Run,mean,stdev
original,AnnSel,en,-2.3619186046511627,3.2303437868951574
original,AnnSel,fr,-1.2652616279069768,4.118588333059781
original,AnnSel,de,-6.603197674418604,4.2963708120439
original,AnnSel,es,-0.021075581395348836,0.1508585920936608
original,AnnSel,zh,-9.319767441860465,3.5635565848623383
original,AnnSel,ja,-11.148255813953488,3.9814718692405746
original,AnnSel,ko,-12.287427325581396,3.6838679139128065
original,FreqSel,en,-2.676598837209302,3.364665439027611
original,FreqSel,fr,-1.443313953488372,4.160549002974962
original,FreqSel,de,-6.727470930232558,4.403321281483845
original,FreqSel,es,-0.42369186046511625,1.312391492811332
original,FreqSel,zh,-9.541061046511627,3.730895766106715
original,FreqSel,ja,-11.429869186046512,4.025453071088934
original,FreqSel,ko,-12.710392441860465,3.804775879721799
original,ValSel,en,-2.3619186046511627,3.357198645632699
original,ValSel,fr,-1.2623546511627908,4.076743354159542
original,ValSel,de,-6.609738372093023,4.29490695354033
original,ValSel,es,-0.02688953488372093,0.1594281767325077
original,ValSel,zh,-9.325581395348838,3.56591188886927
original,ValSel,ja,-11.168604651162791,3.951917695407159
original,ValSel,ko,-12.416061046511627,3.545769089794377
distractor direction ablation,AnnSel,en,-5.1994453030963275,5.38872299534126
distractor direction ablation,AnnSel,fr,-3.2325332220210585,5.4670250266526965
distractor direction ablation,AnnSel,de,-10.21258203373399,6.048465250527201
distractor direction ablation,AnnSel,es,0.04451288178909656,0.3163524486975563
distractor direction ablation,AnnSel,zh,-14.505636858385662,4.804227500385616
distractor direction ablation,AnnSel,ja,-16.632156593855036,5.30990820341872
distractor direction ablation,AnnSel,ko,-17.89256121391474,4.958928407957762
distractor direction ablation,FreqSel,en,-2.797121707783189,5.866015743616503
distractor direction ablation,FreqSel,fr,-1.2285883981128072,6.4425068003633585
distractor direction ablation,FreqSel,de,-3.4113756723182145,7.028528051705382
distractor direction ablation,FreqSel,es,0.7919616033864576,2.512360157907322
distractor direction ablation,FreqSel,zh,-9.984507072803586,5.1015778411709505
distractor direction ablation,FreqSel,ja,-10.131055898444597,4.5077905795117985
distractor direction ablation,FreqSel,ko,-9.719376929970675,5.523639003749164
distractor direction ablation,ValSel,en,-4.510951973671137,6.106236399113875
distractor direction ablation,ValSel,fr,-2.3733923490657363,5.655019147645596
distractor direction ablation,ValSel,de,-10.278046352918757,6.042229754115158
distractor direction ablation,ValSel,es,0.07335785932319108,0.4600669752237256
distractor direction ablation,ValSel,zh,-12.564733815747639,5.9578292867987495
