Experiment,Method,Run,mean,stdev
original,AnnSel,en,-0.01875,0.11701112569048097
original,AnnSel,fr,-4.1575,3.517873285025336
original,AnnSel,de,-7.558125,3.8971675219078192
original,AnnSel,es,-5.34375,3.4248850253502945
original,AnnSel,zh,-9.148125,1.9838293362150063
original,AnnSel,ja,-10.896875,2.844734955411559
original,AnnSel,ko,-13.255,3.190236743534558
original,FreqSel,en,-0.1725,0.5275790428595951
original,FreqSel,fr,-4.390625,3.7434957798038306
original,FreqSel,de,-7.624375,3.9900097683325146
original,FreqSel,es,-5.76625,3.4643136955698934
original,FreqSel,zh,-9.319375,2.0831419419662183
original,FreqSel,ja,-11.1975,2.866612160334526
original,FreqSel,ko,-13.6725,3.4099286849380936
original,ValSel,en,-0.04625,0.2341267624794118
original,ValSel,fr,-4.1575,3.517873285025336
original,ValSel,de,-7.559375,3.8878023994081072
original,ValSel,es,-5.374375,3.4285465928389653
original,ValSel,zh,-9.156875,1.983328857105975
original,ValSel,ja,-10.93125,2.8026623683580048
original,ValSel,ko,-13.33625,3.2835868903017653
distractor direction ablation,AnnSel,en,0.05065937042236328,0.26042212487002786
distractor direction ablation,AnnSel,fr,-10.657774238586425,8.002500400109108
distractor direction ablation,AnnSel,de,-14.561718406677246,7.248109464152721
distractor direction ablation,AnnSel,es,-11.300804138183594,7.5150264536965565
distractor direction ablation,AnnSel,zh,-17.953535985946655,4.299236359862976
distractor direction ablation,AnnSel,ja,-21.178068313598633,5.170500076526347
distractor direction ablation,AnnSel,ko,-24.369829959869385,5.530006095376607
distractor direction ablation,FreqSel,en,0.5909227275848389,1.7204723006534803
distractor direction ablation,FreqSel,fr,-3.7386103439331055,6.29274852181219
distractor direction ablation,FreqSel,de,-5.273353500366211,7.354189117413803
distractor direction ablation,FreqSel,es,-3.1384502506256102,5.679178371543913
distractor direction ablation,FreqSel,zh,-10.283535318374634,4.681115648198915
distractor direction ablation,FreqSel,ja,-11.032502727508545,4.499585544076858
distractor direction ablation,FreqSel,ko,-12.088219442367553,4.9265574250669255
distractor direction ablation,ValSel,en,0.024005050659179687,0.16351113032102774
distractor direction ablation,ValSel,fr,-9.001153287887574,7.3176126056319
distractor direction ablation,ValSel,de,-14.719604511260986,7.71779360564871
distractor direction ablation,ValSel,es,-9.61803719520569,6.6565150991147695
distractor direction ablation,ValSel,zh,-15.546237802505493,4.434796101495019
distractor direction ablation,ValSel,ja,-16.686427421569825,5.029063394622929
distractor direction ablation,ValSel,ko,-23.132697706222533,6.858560326353071
direction ablation,AnnSel,en,0.3518307876586914,1.2982016640777951
direction ablation,AnnSel,fr,-5.743576030731202,7.598304224214697
direction ablation,AnnSel,de,-6.85533860206604,6.918062224291326
direction ablation,AnnSel,es,-4.949222536087036,6.377164427825705
direction ablation,AnnSel,zh,-7.102327537536621,5.140611318617424
direction ablation,AnnSel,ja,-11.199450745582581,6.0266236707303245
direction ablation,AnnSel,ko,-14.51030963420868,5.81586150374819
direction ablation,FreqSel,en,1.2397516417503356,3.8174932486252473
direction ablation,FreqSel,fr,0.612620712518692,7.691819716349953
direction ablation,FreqSel,de,1.8535278975963592,9.372781639939218
direction ablation,FreqSel,es,2.5673714101314546,7.598444778843281
direction ablation,FreqSel,zh,1.905188821554184,6.475699077671812
direction ablation,FreqSel,ja,-2.103392446041107,7.485040439215648
direction ablation,FreqSel,ko,-1.5671183198690415,6.885877062585877
direction ablation,ValSel,en,0.32207460403442384,1.1829617412127928
direction ablation,ValSel,fr,-8.835163640975953,8.781504794635653
direction ablation,ValSel,de,-12.387917556762694,8.43697307847079
direction ablation,ValSel,es,-8.880690250396729,8.59549658867888
direction ablation,ValSel,zh,-15.537934589385987,5.46731449615792
direction ablation,ValSel,ja,-16.83158289909363,6.347608811898344
direction ablation,ValSel,ko,-21.831001892089844,7.680270829255993
distractor ablation,AnnSel,en,0.00125,0.0125
distractor ablation,AnnSel,fr,-4.816875,3.6278534463448997
distractor ablation,AnnSel,de,-7.295625,3.7987348268498846
distractor ablation,AnnSel,es,-5.125625,3.3315868412337415
distractor ablation,AnnSel,zh,-8.5775,1.8873774961918226
distractor ablation,AnnSel,ja,-10.576875,2.7086225807081763
distractor ablation,AnnSel,ko,-12.571875,3.0663096666173346
distractor ablation,FreqSel,en,0.01125,0.1006528562672092
distractor ablation,FreqSel,fr,-4.9775,3.6033347699938267
distractor ablation,FreqSel,de,-7.31375,3.795296505963904
distractor ablation,FreqSel,es,-5.200625,3.3130692645021607
distractor ablation,FreqSel,zh,-8.625,1.873252552717499
distractor ablation,FreqSel,ja,-10.6375,2.66452032467498
distractor ablation,FreqSel,ko,-12.66875,3.088377579447229
distractor ablation,ValSel,en,0.01,0.07881701093115123
distractor ablation,ValSel,fr,-4.6425,3.5090867793847056
distractor ablation,ValSel,de,-7.12625,3.750178657360368
distractor ablation,ValSel,es,-4.983125,3.2591636424639043
distractor ablation,ValSel,zh,-8.564375,1.8990348218026947
distractor ablation,ValSel,ja,-10.656875,2.7546089562574827
distractor ablation,ValSel,ko,-13.025625,3.286689454846778
ablation,AnnSel,en,0.00125,0.0125
ablation,AnnSel,fr,-4.825625,3.630061067727276
ablation,AnnSel,de,-7.27375,3.787009919288287
ablation,AnnSel,es,-5.22125,3.3509644981977678
ablation,AnnSel,zh,-8.584375,1.8831132338202312
ablation,AnnSel,ja,-10.619375,2.7017124053247894
ablation,AnnSel,ko,-12.64,3.0814147388706528
ablation,FreqSel,en,0.0025,0.025
ablation,FreqSel,fr,-4.81375,3.610461310028418
ablation,FreqSel,de,-7.29375,3.823795157505911
ablation,FreqSel,es,-5.20375,3.358247564511207
ablation,FreqSel,zh,-8.545,1.8964488677738738
ablation,FreqSel,ja,-10.541875,2.6867592795292183
ablation,FreqSel,ko,-12.70875,3.1610449002048533
ablation,ValSel,en,0.0025,0.025
ablation,ValSel,fr,-4.81375,3.610461310028418
ablation,ValSel,de,-7.29375,3.823795157505911
ablation,ValSel,es,-5.20375,3.358247564511207
ablation,ValSel,zh,-8.545,1.8964488677738738
ablation,ValSel,ja,-10.541875,2.6867592795292183
ablation,ValSel,ko,-12.70875,3.1610449002048533
amplification,AnnSel,en,0.00125,0.0125
amplification,AnnSel,fr,-4.29125,3.5709486916057487
amplification,AnnSel,de,-7.623125,3.9396935027782725
amplification,AnnSel,es,-5.430625,3.5107372167287374
amplification,AnnSel,zh,-9.20625,1.9408166464276075
amplification,AnnSel,ja,-10.91125,2.8479621790382548
amplification,AnnSel,ko,-13.039375,3.148192410159978
amplification,FreqSel,en,0.00125,0.0125
amplification,FreqSel,fr,-3.985,3.4419234624279667
amplification,FreqSel,de,-7.231875,3.860680357803047
amplification,FreqSel,es,-5.05875,3.4467771965894882
amplification,FreqSel,zh,-8.835625,2.1038507676161324
amplification,FreqSel,ja,-10.634375,2.9167529072747933
amplification,FreqSel,ko,-13.496875,3.4935837540179833
amplification,ValSel,en,0.01,0.05234404445492333
amplification,ValSel,fr,-5.4975,4.4840215057062744
amplification,ValSel,de,-8.896875,4.915321263982301
amplification,ValSel,es,-6.579375,4.2983991672346855
amplification,ValSel,zh,-10.326875,2.6445259684589097
amplification,ValSel,ja,-11.825625,3.3474994318652818
amplification,ValSel,ko,-16.278125,4.3389784671345835
intervention,AnnSel,en,0.0,0.0
intervention,AnnSel,fr,-4.89875,3.657883549004917
intervention,AnnSel,de,-7.39875,3.833032555722991
intervention,AnnSel,es,-5.283125,3.434732069722881
intervention,AnnSel,zh,-8.720625,1.8965606954671683
intervention,AnnSel,ja,-10.665625,2.736023583112632
intervention,AnnSel,ko,-12.44375,3.044616409054321
intervention,FreqSel,en,0.0125,0.10128592391758286
intervention,FreqSel,fr,-4.70625,3.5203962432652323
intervention,FreqSel,de,-6.979375,3.7496217717507014
intervention,FreqSel,es,-4.9375,3.356265812181777
intervention,FreqSel,zh,-8.30125,1.9546503891845708
intervention,FreqSel,ja,-10.34875,2.7436678130163314
intervention,FreqSel,ko,-12.945,3.399976325675153
intervention,ValSel,en,0.01375,0.08684822183766135
intervention,ValSel,fr,-5.07125,3.741973944661461
intervention,ValSel,de,-7.33625,4.107638509994262
intervention,ValSel,es,-5.31625,3.4847795406552904
intervention,ValSel,zh,-8.5925,2.275363496324058
intervention,ValSel,ja,-10.345625,2.9671690367761374
intervention,ValSel,ko,-13.196875,3.8417888361399952
one-layer direction intervention,AnnSel,en,0.00125,0.0125
one-layer direction intervention,AnnSel,fr,-4.218125,3.543843971996162
one-layer direction intervention,AnnSel,de,-7.53875,3.9242228449552514
